Location,Altitude,lat,lon,Links,Next_Camp_Distance,Days
Manebhanjang,7054,27,88.1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_8VSrJz2_oOD9WbRcwTdBWnGJ1ndhtjahJ2zZIYU3u8gdR21I,11 Km,Day 1
Tumling,9600,27.0315,88.0689,https://i.ytimg.com/vi/TxlRY0xNKrU/hqdefault.jpg,14 Km,Day 2
Kalipokhri,10400,27.0791,88.017,https://media-cdn.tripadvisor.com/media/photo-s/11/6f/ae/85/kalipokhri.jpg,6 Km,Day 3
Sandakhphu,11929,27.06,88,https://media-cdn.tripadvisor.com/media/photo-s/09/75/97/23/kalipokhri.jpg,15 Km,Day 4
sepi,7000,27.126961,88.09839,https://www.darjeeling-tourism.com/darj_i00023b.jpg,End of Trek,Day 5 
Darjeeling,6700,27.036,88.2627,https://www.holidify.com/images/bgImages/DARJEELING.jpg,End of Trek,Day 6
